Date,Real,Predicted
2022-08-03,8142.100097656251,8135.7505
2022-08-04,8161.10009765625,8140.157
2022-08-05,8168.0,8147.649
2022-08-08,8272.5,8156.793
2022-08-09,8311.900390625,8179.6577
2022-08-10,8352.7998046875,8212.548
2022-08-11,8380.0,8252.451
2022-08-12,8400.400390625,8294.71
2022-08-15,8427.0,8335.281
2022-08-16,8511.900390625,8372.783
2022-08-17,8434.7998046875,8414.736
2022-08-18,8430.2998046875,8442.524
2022-08-19,8338.099609375,8457.67
2022-08-22,8284.7998046875,8450.332
2022-08-23,8226.2998046875,8423.604
2022-08-24,8199.400390625,8381.162
2022-08-25,8187.5,8331.809
2022-08-26,8063.899902343749,8283.682
2022-08-29,7989.60009765625,8226.456
2022-08-30,7979.7998046875,8162.539
2022-08-31,7886.10009765625,8102.586
2022-09-01,7806.000000000001,8041.017
2022-09-02,7932.2001953125,7977.0127
2022-09-05,7862.7001953125,7937.237
2022-09-06,7842.2001953125,7907.931
2022-09-07,7855.89990234375,7886.772
2022-09-08,7916.799804687501,7875.3906
2022-09-09,8033.100097656251,7879.409
2022-09-12,8194.2998046875,7907.233
2022-09-13,8064.0,7966.6113
2022-09-14,8055.60009765625,8019.494
2022-09-15,8085.5,8060.7075
2022-09-16,7984.7001953125,8093.0283
2022-09-19,7993.2001953125,8101.745
2022-09-20,7873.10009765625,8096.3115
2022-09-21,7872.200195312499,8066.7983
2022-09-22,7774.700195312501,8026.994
2022-09-23,7583.5,7973.3613
2022-09-26,7508.500000000001,7894.124
2022-09-27,7445.7001953125,7801.3994
2022-09-28,7442.200195312499,7705.3022
2022-09-29,7300.100097656251,7619.8237
2022-09-30,7366.799804687499,7534.303
2022-10-03,7462.0,7469.0005
2022-10-04,7696.60009765625,7436.0996
2022-10-05,7579.89990234375,7456.222
2022-10-06,7511.10009765625,7491.0044
2022-10-07,7436.89990234375,7522.105
2022-10-10,7413.5,7537.7236
2022-10-11,7355.89990234375,7539.027
2022-10-12,7261.10009765625,7524.123
2022-10-13,7348.7998046875,7489.5034
2022-10-14,7382.5,7458.5186
2022-10-17,7557.10009765625,7437.468
2022-10-18,7611.299804687501,7446.6826
2022-10-19,7583.60009765625,7479.3286
2022-10-20,7644.399902343749,7518.3804
2022-10-21,7545.60009765625,7563.927
2022-10-24,7680.499999999999,7594.617
2022-10-25,7794.89990234375,7629.5176
2022-10-26,7870.600097656249,7676.3765
2022-10-27,7921.100097656249,7733.6343
2022-10-28,7916.5,7795.904
2022-10-31,7956.5,7852.113
2022-11-01,7999.0,7902.2583
2022-11-02,7968.60009765625,7947.283
2022-11-03,7868.89990234375,7978.857
2022-11-04,7942.7001953125,7984.914
2022-11-07,7962.2998046875,7984.742
2022-11-08,7998.89990234375,7982.9844
2022-11-09,8040.399902343751,7985.2617
2022-11-10,8133.200195312501,7995.07
2022-11-11,8133.200195312501,8020.336
2022-11-14,8166.499999999999,8051.363
2022-11-15,8188.39990234375,8086.3433
2022-11-16,8101.399902343749,8121.933
2022-11-17,8040.7001953125,8141.475
2022-11-18,8127.7998046875,8141.045
2022-11-21,8188.39990234375,8140.55
2022-11-22,8325.0,8147.789
2022-11-23,8331.2001953125,8176.8745
2022-11-24,8388.099609375,8215.64
2022-11-25,8416.599609375,8262.89
2022-11-28,8323.2001953125,8312.583
2022-11-29,8322.099609375,8344.177
2022-11-30,8363.2001953125,8360.822
2022-12-01,8407.900390625,8371.687
2022-12-02,8382.599609375,8383.411
2022-12-05,8370.099609375,8390.358
2022-12-06,8331.900390625,8391.937
2022-12-07,8290.5,8384.933
2022-12-08,8225.2001953125,8368.322
2022-12-09,8289.2001953125,8339.608
2022-12-12,8258.900390625,8316.66
2022-12-13,8327.7001953125,8295.958
2022-12-14,8360.599609375,8289.082
2022-12-15,8218.7998046875,8295.754
2022-12-16,8112.5,8290.521
2022-12-19,8136.799804687499,8265.388
2022-12-20,8185.2001953125,8235.604
2022-12-21,8302.2998046875,8213.47
2022-12-22,8272.099609375,8214.522
2022-12-23,8269.099609375,8224.936
2022-12-27,8270.099609375,8239.514
2022-12-28,8258.5,8254.845
2022-12-29,8318.2998046875,8266.983
2022-12-30,8229.099609375,8283.662
2023-01-02,8369.7001953125,8288.373
2023-01-03,8397.400390625,8304.674
2023-01-04,8559.7998046875,8328.7
2023-01-05,8607.599609375,8376.151
2023-01-06,8701.099609375,8437.073
2023-01-09,8694.900390625,8510.555
2023-01-10,8712.7001953125,8580.15
2023-01-11,8726.2998046875,8640.168
2023-01-12,8828.099609375,8687.634
2023-01-13,8881.7001953125,8734.921
2023-01-16,8871.099609375,8782.253
2023-01-17,8890.400390625,8820.992
2023-01-18,8933.2998046875,8851.77
2023-01-19,8793.099609375,8879.257
2023-01-20,8918.2001953125,8880.449
2023-01-23,8944.099609375,8884.384
2023-01-24,8967.099609375,8892.186
2023-01-25,8957.5,8904.418
2023-01-26,9035.599609375,8916.198
2023-01-27,9060.2001953125,8937.474
2023-01-30,9049.2998046875,8964.6455
2023-01-31,9034.0,8989.998
2023-02-01,9098.099609375,9008.703
2023-02-02,9229.7001953125,9030.247
2023-02-03,9225.599609375,9069.189
2023-02-06,9159.2001953125,9111.732
2023-02-07,9172.400390625,9140.885
2023-02-08,9227.2998046875,9160.268
2023-02-09,9243.5,9178.892
2023-02-10,9117.400390625,9196.334
2023-02-13,9210.2998046875,9191.965
2023-02-14,9263.2001953125,9189.683
2023-02-15,9294.7998046875,9195.974
2023-02-16,9327.2998046875,9210.825
2023-02-17,9333.0,9233.372
2023-02-20,9281.2998046875,9258.042
2023-02-21,9252.099609375,9272.882
2023-02-22,9172.7001953125,9275.822
2023-02-23,9231.599609375,9259.721
2023-02-24,9201.5,9243.791
2023-02-27,9314.2998046875,9225.3545
2023-02-28,9394.599609375,9224.937
2023-03-01,9322.900390625,9246.474
2023-03-02,9327.2998046875,9267.164
2023-03-03,9464.2001953125,9285.771
2023-03-06,9511.0,9320.756
2023-03-07,9411.099609375,9366.537
2023-03-08,9466.099609375,9397.0625
2023-03-09,9423.2001953125,9422.99
2023-03-10,9285.0,9435.406
2023-03-13,8958.900390625,9417.495
2023-03-14,9159.0,9336.694
2023-03-15,8759.099609375,9262.184
2023-03-16,8890.2001953125,9141.98
2023-03-17,8719.2998046875,9034.301
2023-03-20,8833.099609375,8923.996
2023-03-21,9049.400390625,8845.569
2023-03-22,9009.2998046875,8827.419
2023-03-23,8970.0,8841.438
2023-03-24,8792.5,8868.245
2023-03-27,8906.099609375,8874.352
2023-03-28,8944.2998046875,8884.759
2023-03-29,9070.7001953125,8900.967
2023-03-30,9207.099609375,8936.272
2023-03-31,9232.5,8996.945
2023-04-03,9157.400390625,9067.174
2023-04-04,9183.2001953125,9121.986
2023-04-05,9254.599609375,9163.664
2023-04-06,9312.2998046875,9201.284
2023-04-11,9237.7001953125,9238.587
2023-04-12,9278.7001953125,9258.525
2023-04-13,9310.0,9271.386
2023-04-14,9362.900390625,9282.055
2023-04-17,9378.5,9297.158
2023-04-18,9421.900390625,9314.463
2023-04-19,9494.7998046875,9336.812
2023-04-20,9450.900390625,9369.422
2023-04-21,9415.599609375,9396.385
2023-04-24,9406.400390625,9411.153
2023-04-25,9290.2998046875,9415.335
2023-04-26,9293.7001953125,9395.286
2023-04-27,9314.599609375,9365.084
2023-04-28,9241.0,9336.224
2023-05-02,9082.0,9301.363
2023-05-03,9076.7001953125,9245.324
2023-05-04,9043.599609375,9185.422
2023-05-05,9147.2998046875,9127.194
2023-05-08,9211.2998046875,9093.857
2023-05-09,9183.2001953125,9089.013
2023-05-10,9167.7001953125,9097.857
2023-05-11,9182.7998046875,9112.045
2023-05-12,9234.099609375,9130.02
2023-05-15,9201.5,9155.258
2023-05-16,9191.400390625,9176.206
2023-05-17,9211.599609375,9190.358
2023-05-18,9213.099609375,9201.339
2023-05-19,9251.5,9208.758
2023-05-22,9305.0,9218.436
2023-05-23,9267.0,9235.494
2023-05-24,9163.5,9248.408
2023-05-25,9116.099609375,9241.906
2023-05-26,9191.099609375,9218.359
2023-05-29,9180.099609375,9199.124
2023-05-30,9167.5,9182.887
2023-05-31,9050.2001953125,9168.997
2023-06-01,9167.5,9141.502
2023-06-02,9317.2998046875,9127.799
2023-06-05,9289.099609375,9145.3125
2023-06-06,9310.7998046875,9174.067
2023-06-07,9359.7998046875,9209.124
2023-06-08,9338.2998046875,9250.129
2023-06-09,9309.7001953125,9285.326
2023-06-12,9344.400390625,9307.861
2023-06-13,9333.7001953125,9324.765
2023-06-14,9432.7998046875,9333.81
2023-06-15,9430.7998046875,9351.458
2023-06-16,9495.0,9370.52
2023-06-19,9431.900390625,9397.193
2023-06-20,9439.7998046875,9414.585
2023-06-21,9436.400390625,9425.5
2023-06-22,9364.7001953125,9430.252
2023-06-23,9265.7998046875,9419.845
2023-06-26,9274.0,9387.667
