Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2022-08-03,8142.100097656251,8121.948,20.15185546875091,8256.464355676428,7987.432128698572
2022-08-04,8161.10009765625,8125.0645,36.03564453125,8259.580566613928,7990.548339636072
2022-08-05,8168.0,8132.492,35.5078125,8267.008300988928,7997.976074011072
2022-08-08,8272.5,8142.2236,130.2763671875,8276.739746301428,8007.707519323572
2022-08-09,8311.900390625,8168.338,143.5625,8302.854004113928,8033.821777136072
2022-08-10,8352.7998046875,8205.535,147.2646484375,8340.051269738928,8071.019042761072
2022-08-11,8380.0,8249.82,130.1796875,8384.336425988928,8115.304199011072
2022-08-12,8400.400390625,8295.466,104.9345703125,8429.981933801428,8160.949706823572
2022-08-15,8427.0,8337.789,89.2109375,8472.305175988928,8203.272949011072
2022-08-16,8511.900390625,8375.516,136.384765625,8510.031738488928,8240.999511511072
2022-08-17,8434.7998046875,8418.095,16.705078125,8552.610840051428,8283.578613073572
2022-08-18,8430.2998046875,8443.128,-12.828125,8577.644043176428,8308.611816198572
2022-08-19,8338.099609375,8453.591,-115.4912109375,8588.106933801428,8319.074706823572
2022-08-22,8284.7998046875,8438.434,-153.6337890625,8572.949707238928,8303.917480261072
2022-08-23,8226.2998046875,8402.732,-176.4326171875,8537.248535363928,8268.216308386072
2022-08-24,8199.400390625,8351.774,-152.3740234375,8486.290527551428,8217.258300573572
2022-08-25,8187.5,8296.491,-108.9912109375,8431.007324426428,8161.975097448572
2022-08-26,8063.899902343749,8246.128,-182.2280273437509,8380.644043176428,8111.611816198572
2022-08-29,7989.60009765625,8187.319,-197.71875,8321.834961145178,8052.802734167322
2022-08-30,7979.7998046875,8122.7495,-142.94970703125,8257.265625207678,7988.233398229822
2022-08-31,7886.10009765625,8064.553,-178.453125,8199.069336145178,7930.037109167322
2022-09-01,7806.000000000001,8005.048,-199.0478515624991,8139.563965051428,7870.531738073572
2022-09-02,7932.2001953125,7942.922,-10.7216796875,8077.437988488928,7808.405761511072
2022-09-05,7862.7001953125,7909.079,-46.37890625,8043.595215051428,7774.562988073572
2022-09-06,7842.2001953125,7885.5225,-43.322265625,8020.038574426428,7751.006347448572
2022-09-07,7855.89990234375,7869.314,-13.4140625,8003.830078332678,7734.797851354822
2022-09-08,7916.799804687501,7862.258,54.54199218750091,7996.773925988928,7727.741699011072
2022-09-09,8033.100097656251,7870.815,162.2851562500009,8005.331054895178,7736.298827917322
2022-09-12,8194.2998046875,7904.5317,289.76806640625,8039.047851770178,7770.015624792322
2022-09-13,8064.0,7972.0264,91.9736328125,8106.542480676428,7837.510253698572
2022-09-14,8055.60009765625,8028.169,27.43115234375,8162.685058801428,7893.652831823572
2022-09-15,8085.5,8068.4214,17.07861328125,8202.937500207678,7933.905273229822
2022-09-16,7984.7001953125,8097.2695,-112.5693359375,8231.785644738928,7962.753417761072
2022-09-19,7993.2001953125,8098.28,-105.07958984375,8232.795898645178,7963.763671667322
2022-09-20,7873.10009765625,8084.359,-211.2587890625,8218.875000207678,7949.842773229822
2022-09-21,7872.200195312499,8044.572,-172.3715820312509,8179.087890832678,7910.055663854822
2022-09-22,7774.700195312501,7996.4556,-221.7553710937491,8130.971679895178,7861.939452917322
2022-09-23,7583.5,7935.7974,-352.29736328125,8070.313476770178,7801.281249792322
2022-09-26,7508.500000000001,7849.0356,-340.5356445312491,7983.551758020178,7714.519531042322
2022-09-27,7445.7001953125,7751.1255,-305.42529296875,7885.641601770178,7616.609374792322
2022-09-28,7442.200195312499,7653.2935,-211.0932617187509,7787.809570520178,7518.777343542322
2022-09-29,7300.100097656251,7570.412,-270.3120117187491,7704.928222863928,7435.895995886072
2022-09-30,7366.799804687499,7488.451,-121.65136718750091,7622.967285363928,7353.935058386072
2022-10-03,7462.0,7429.6953,32.3046875,7564.211425988928,7295.179199011072
2022-10-04,7696.60009765625,7405.9517,290.6484375,7540.467773645178,7271.435546667322
2022-10-05,7579.89990234375,7438.8013,141.0986328125,7573.317383020178,7304.285156042322
2022-10-06,7511.10009765625,7483.274,27.826171875,7617.790039270178,7348.757812292322
2022-10-07,7436.89990234375,7519.5137,-82.61376953125,7654.029785363928,7384.997558386072
2022-10-10,7413.5,7535.2725,-121.7724609375,7669.788574426428,7400.756347448572
2022-10-11,7355.89990234375,7533.342,-177.44189453125,7667.857910363928,7398.825683386072
2022-10-12,7261.10009765625,7512.776,-251.67578125,7647.291992395178,7378.259765417322
2022-10-13,7348.7998046875,7470.814,-122.01416015625,7605.330078332678,7336.297851354822
2022-10-14,7382.5,7435.027,-52.52685546875,7569.542968957678,7300.510741979822
2022-10-17,7557.10009765625,7411.931,145.1689453125,7546.447265832678,7277.415038854822
2022-10-18,7611.299804687501,7423.784,187.5156250000009,7558.300293176428,7289.268066198572
2022-10-19,7583.60009765625,7461.3555,122.24462890625,7595.871582238928,7326.839355261072
2022-10-20,7644.399902343749,7504.758,139.6420898437491,7639.273925988928,7370.241699011072
2022-10-21,7545.60009765625,7554.258,-8.65771484375,7688.773925988928,7419.741699011072
2022-10-24,7680.499999999999,7585.449,95.05078124999909,7719.965332238928,7450.933105261072
2022-10-25,7794.89990234375,7621.1343,173.765625,7755.650390832678,7486.618163854822
2022-10-26,7870.600097656249,7669.9897,200.6103515624991,7804.505859582678,7535.473632604822
2022-10-27,7921.100097656249,7729.987,191.1132812499991,7864.502929895178,7595.470702917322
2022-10-28,7916.5,7794.8584,121.6416015625,7929.374511926428,7660.342284948572
2022-10-31,7956.5,7851.8896,104.6103515625,7986.405761926428,7717.373534948572
2022-11-01,7999.0,7901.6113,97.388671875,8036.127441613928,7767.095214636072
2022-11-02,7968.60009765625,7945.4727,23.12744140625,8079.988769738928,7810.956542761072
2022-11-03,7868.89990234375,7973.995,-105.09521484375,8108.511230676428,7839.479003698572
2022-11-04,7942.7001953125,7973.733,-31.03271484375,8108.249023645178,7839.216796667322
2022-11-07,7962.2998046875,7968.5503,-6.25048828125,8103.066406457678,7834.034179479822
2022-11-08,7998.89990234375,7963.669,35.23095703125,8098.185058801428,7829.152831823572
2022-11-09,8040.399902343751,7965.31,75.08984375000091,8099.826172082678,7830.793945104822
2022-11-10,8133.200195312501,7976.861,156.3393554687509,8111.376953332678,7842.344726354822
2022-11-11,8133.200195312501,8006.8086,126.39160156250091,8141.324707238928,7872.292480261072
2022-11-14,8166.499999999999,8042.6514,123.84863281249909,8177.167480676428,7908.135253698572
2022-11-15,8188.39990234375,8082.0015,106.3984375,8216.517578332678,7947.485351354822
2022-11-16,8101.399902343749,8120.765,-19.36523437500091,8255.281250207678,7986.249023229822
2022-11-17,8040.7001953125,8139.385,-98.6845703125,8273.900879113928,8004.868652136072
2022-11-18,8127.7998046875,8134.384,-6.583984375,8268.899902551428,7999.867675573572
2022-11-21,8188.39990234375,8130.5254,57.87451171875,8265.041504113928,7996.009277136072
2022-11-22,8325.0,8136.8066,188.193359375,8271.322754113928,8002.290527136072
2022-11-23,8331.2001953125,8169.374,161.826171875,8303.890136926428,8034.857909948572
2022-11-24,8388.099609375,8212.5,175.599609375,8347.016113488928,8077.983886511072
2022-11-25,8416.599609375,8264.469,152.130859375,8398.984863488928,8129.952636511072
2022-11-28,8323.2001953125,8317.784,5.416015625,8452.300293176428,8183.268066198572
2022-11-29,8322.099609375,8348.04,-25.9404296875,8482.556152551428,8213.523925573572
2022-11-30,8363.2001953125,8360.375,2.8251953125,8494.891113488928,8225.858886511072
2022-12-01,8407.900390625,8366.73,41.169921875,8501.246582238928,8232.214355261072
2022-12-02,8382.599609375,8375.368,7.2314453125,8509.884277551428,8240.852050573572
2022-12-05,8370.099609375,8379.384,-9.2841796875,8513.899902551428,8244.867675573572
2022-12-06,8331.900390625,8378.253,-46.3525390625,8512.769043176428,8243.736816198572
2022-12-07,8290.5,8368.194,-77.6943359375,8502.710449426428,8233.678222448572
2022-12-08,8225.2001953125,8348.199,-122.9990234375,8482.715332238928,8213.683105261072
2022-12-09,8289.2001953125,8315.497,-26.296875,8450.013183801428,8180.980956823572
2022-12-12,8258.900390625,8291.753,-32.8525390625,8426.269043176428,8157.236816198572
2022-12-13,8327.7001953125,8271.729,55.9716796875,8406.244629113928,8137.212402136072
2022-12-14,8360.599609375,8268.697,91.90234375,8403.213379113928,8134.181152136072
2022-12-15,8218.7998046875,8281.076,-62.2763671875,8415.592285363928,8146.560058386072
2022-12-16,8112.5,8277.652,-165.15234375,8412.168457238928,8143.136230261072
2022-12-19,8136.799804687499,8249.907,-113.10742187500091,8384.423340051428,8115.391113073572
2022-12-20,8185.2001953125,8217.306,-32.10546875,8351.821777551428,8082.789550573572
2022-12-21,8302.2998046875,8194.549,107.7509765625,8329.064941613928,8060.032714636072
2022-12-22,8272.099609375,8199.4375,72.662109375,8333.953613488928,8064.921386511072
2022-12-23,8269.099609375,8214.109,54.990234375,8348.625488488928,8079.593261511072
2022-12-27,8270.099609375,8232.202,37.8974609375,8366.718261926428,8097.686034948572
2022-12-28,8258.5,8249.703,8.796875,8384.219238488928,8115.187011511072
2022-12-29,8318.2998046875,8262.179,56.12109375,8396.694824426428,8127.662597448572
2022-12-30,8229.099609375,8279.349,-50.2490234375,8413.864746301428,8144.832519323572
2023-01-02,8369.7001953125,8281.51,88.1904296875,8416.025879113928,8146.993652136072
2023-01-03,8397.400390625,8297.848,99.552734375,8432.363769738928,8163.331542761072
2023-01-04,8559.7998046875,8323.036,236.763671875,8457.552246301428,8188.520019323572
2023-01-05,8607.599609375,8375.641,231.958984375,8510.156738488928,8241.124511511072
2023-01-06,8701.099609375,8442.583,258.5166015625,8577.099121301428,8308.066894323572
2023-01-09,8694.900390625,8522.491,172.4091796875,8657.007324426428,8387.975097448572
2023-01-10,8712.7001953125,8595.275,117.4248046875,8729.791504113928,8460.759277136072
2023-01-11,8726.2998046875,8654.806,71.494140625,8789.321777551428,8520.289550573572
2023-01-12,8828.099609375,8698.461,129.638671875,8832.977050988928,8563.944824011072
2023-01-13,8881.7001953125,8742.38,139.3203125,8876.895996301428,8607.863769323572
2023-01-16,8871.099609375,8787.036,84.0634765625,8921.552246301428,8652.520019323572
2023-01-17,8890.400390625,8822.039,68.361328125,8956.555175988928,8687.522949011072
2023-01-18,8933.2998046875,8848.724,84.576171875,8983.239746301428,8714.207519323572
2023-01-19,8793.099609375,8873.123,-80.0234375,9007.639160363928,8738.606933386072
2023-01-20,8918.2001953125,8867.042,51.158203125,9001.558105676428,8732.525878698572
2023-01-23,8944.099609375,8867.447,76.65234375,9001.963379113928,8732.931152136072
2023-01-24,8967.099609375,8874.835,92.2646484375,9009.351074426428,8740.318847448572
2023-01-25,8957.5,8889.029,68.470703125,9023.545410363928,8754.513183386072
2023-01-26,9035.599609375,8903.209,132.390625,9037.725097863928,8768.692870886072
2023-01-27,9060.2001953125,8929.139,131.0615234375,9063.654785363928,8794.622558386072
2023-01-30,9049.2998046875,8961.412,87.8876953125,9095.928222863928,8826.895995886072
2023-01-31,9034.0,8990.081,43.9189453125,9124.597168176428,8855.564941198572
2023-02-01,9098.099609375,9009.431,88.6689453125,9143.946777551428,8874.914550573572
2023-02-02,9229.7001953125,9031.725,197.9755859375,9166.240722863928,8897.208495886072
2023-02-03,9225.599609375,9074.793,150.806640625,9209.309082238928,8940.276855261072
2023-02-06,9159.2001953125,9120.658,38.5419921875,9255.174316613928,8986.142089636072
2023-02-07,9172.400390625,9148.499,23.9013671875,9283.015136926428,9013.982909948572
2023-02-08,9227.2998046875,9164.054,63.24609375,9298.569824426428,9029.537597448572
2023-02-09,9243.5,9179.345,64.1552734375,9313.860840051428,9044.828613073572
2023-02-10,9117.400390625,9194.014,-76.61328125,9328.529785363928,9059.497558386072
2023-02-13,9210.2998046875,9182.718,27.58203125,9317.233886926428,9048.201659948572
2023-02-14,9263.2001953125,9176.461,86.7392578125,9310.977050988928,9041.944824011072
2023-02-15,9294.7998046875,9182.702,112.09765625,9317.218261926428,9048.186034948572
2023-02-16,9327.2998046875,9200.36,126.939453125,9334.876465051428,9065.844238073572
2023-02-17,9333.0,9227.362,105.6376953125,9361.878418176428,9092.846191198572
2023-02-20,9281.2998046875,9256.015,25.28515625,9390.530761926428,9121.498534948572
2023-02-21,9252.099609375,9271.323,-19.2236328125,9405.839355676428,9136.807128698572
2023-02-22,9172.7001953125,9271.532,-98.83203125,9406.048340051428,9137.016113073572
2023-02-23,9231.599609375,9248.811,-17.2109375,9383.326660363928,9114.294433386072
2023-02-24,9201.5,9228.394,-26.8935546875,9362.909668176428,9093.877441198572
2023-02-27,9314.2998046875,9206.759,107.541015625,9341.274902551428,9072.242675573572
2023-02-28,9394.599609375,9209.107,185.4921875,9343.623535363928,9074.591308386072
2023-03-01,9322.900390625,9238.486,84.4140625,9373.002441613928,9103.970214636072
2023-03-02,9327.2998046875,9264.848,62.4521484375,9399.363769738928,9130.331542761072
2023-03-03,9464.2001953125,9286.749,177.451171875,9421.265136926428,9152.232909948572
2023-03-06,9511.0,9327.325,183.6748046875,9461.841308801428,9192.809081823572
2023-03-07,9411.099609375,9378.772,32.3271484375,9513.288574426428,9244.256347448572
2023-03-08,9466.099609375,9408.56,57.5400390625,9543.075683801428,9274.043456823572
2023-03-09,9423.2001953125,9431.628,-8.427734375,9566.144043176428,9297.111816198572
2023-03-10,9285.0,9437.797,-152.796875,9572.312988488928,9303.280761511072
2023-03-13,8958.900390625,9407.651,-448.7509765625,9542.167480676428,9273.135253698572
2023-03-14,9159.0,9303.344,-144.34375,9437.859863488928,9168.827636511072
2023-03-15,8759.099609375,9215.417,-456.3173828125,9349.933105676428,9080.900878698572
2023-03-16,8890.2001953125,9077.964,-187.763671875,9212.479980676428,8943.447753698572
2023-03-17,8719.2998046875,8965.046,-245.74609375,9099.562011926428,8830.529784948572
2023-03-20,8833.099609375,8854.611,-21.51171875,8989.127441613928,8720.095214636072
2023-03-21,9049.400390625,8786.864,262.5361328125,8921.380371301428,8652.348144323572
2023-03-22,9009.2998046875,8791.803,217.4970703125,8926.318847863928,8657.286620886072
2023-03-23,8970.0,8829.773,140.2265625,8964.289550988928,8695.257324011072
2023-03-24,8792.5,8875.423,-82.9228515625,9009.938965051428,8740.906738073572
2023-03-27,8906.099609375,8888.034,18.0654296875,9022.550293176428,8753.518066198572
2023-03-28,8944.2998046875,8901.034,43.265625,9035.550293176428,8766.518066198572
2023-03-29,9070.7001953125,8917.283,153.4169921875,9051.799316613928,8782.767089636072
2023-03-30,9207.099609375,8954.124,252.9755859375,9088.640136926428,8819.607909948572
2023-03-31,9232.5,9019.232,213.267578125,9153.748535363928,8884.716308386072
2023-04-03,9157.400390625,9092.702,64.6982421875,9227.218261926428,8958.186034948572
2023-04-04,9183.2001953125,9144.333,38.8671875,9278.849121301428,9009.816894323572
2023-04-05,9254.599609375,9178.928,75.671875,9313.443847863928,9044.411620886072
2023-04-06,9312.2998046875,9209.255,103.044921875,9343.770996301428,9074.738769323572
2023-04-11,9237.7001953125,9240.648,-2.9482421875,9375.164550988928,9106.132324011072
2023-04-12,9278.7001953125,9252.293,26.4072265625,9386.809082238928,9117.776855261072
2023-04-13,9310.0,9258.11,51.8896484375,9392.626465051428,9123.594238073572
2023-04-14,9362.900390625,9264.302,98.5986328125,9398.817871301428,9129.785644323572
2023-04-17,9378.5,9278.655,99.8447265625,9413.171386926428,9144.139159948572
2023-04-18,9421.900390625,9297.427,124.4736328125,9431.942871301428,9162.910644323572
2023-04-19,9494.7998046875,9323.332,171.4677734375,9457.848144738928,9188.815917761072
2023-04-20,9450.900390625,9361.915,88.9853515625,9496.431152551428,9227.398925573572
2023-04-21,9415.599609375,9392.378,23.2216796875,9526.894043176428,9257.861816198572
2023-04-24,9406.400390625,9406.904,-0.50390625,9541.420410363928,9272.388183386072
2023-04-25,9290.2998046875,9408.407,-118.107421875,9542.923340051428,9273.891113073572
2023-04-26,9293.7001953125,9380.814,-87.1142578125,9515.330566613928,9246.298339636072
2023-04-27,9314.599609375,9343.3955,-28.7958984375,9477.911621301428,9208.879394323572
2023-04-28,9241.0,9310.863,-69.86328125,9445.379394738928,9176.347167761072
2023-05-02,9082.0,9273.432,-191.431640625,9407.947754113928,9138.915527136072
2023-05-03,9076.7001953125,9212.103,-135.40234375,9346.618652551428,9077.586425573572
2023-05-04,9043.599609375,9149.203,-105.603515625,9283.719238488928,9014.687011511072
2023-05-05,9147.2998046875,9090.935,56.365234375,9225.450683801428,8956.418456823572
2023-05-08,9211.2998046875,9064.817,146.482421875,9199.333496301428,8930.301269323572
2023-05-09,9183.2001953125,9072.535,110.6650390625,9207.051269738928,8938.019042761072
2023-05-10,9167.7001953125,9093.463,74.2373046875,9227.979004113928,8958.946777136072
2023-05-11,9182.7998046875,9116.6,66.2001953125,9251.115722863928,8982.083495886072
2023-05-12,9234.099609375,9140.237,93.8623046875,9274.753418176428,9005.721191198572
2023-05-15,9201.5,9169.22,32.2802734375,9303.735840051428,9034.703613073572
2023-05-16,9191.400390625,9189.748,1.65234375,9324.264160363928,9055.231933386072
