Date,Real,Predicted
2022-08-01,8085.10009765625,8106.4487
2022-08-02,8096.89990234375,8112.1387
2022-08-03,8142.100097656251,8112.328
2022-08-04,8161.10009765625,8115.655
2022-08-05,8168.0,8122.9106
2022-08-08,8272.5,8132.4087
2022-08-09,8311.900390625,8157.378
2022-08-10,8352.7998046875,8193.414
2022-08-11,8380.0,8236.841
2022-08-12,8400.400390625,8282.19
2022-08-15,8427.0,8324.815
2022-08-16,8511.900390625,8363.215
2022-08-17,8434.7998046875,8405.992
2022-08-18,8430.2998046875,8432.488
2022-08-19,8338.099609375,8444.769
2022-08-22,8284.7998046875,8432.26
2022-08-23,8226.2998046875,8399.056
2022-08-24,8199.400390625,8349.888
2022-08-25,8187.5,8295.028
2022-08-26,8063.899902343749,8243.64
2022-08-29,7989.60009765625,8183.934
2022-08-30,7979.7998046875,8118.2886
2022-08-31,7886.10009765625,8058.1914
2022-09-01,7806.000000000001,7997.0034
2022-09-02,7932.2001953125,7933.462
2022-09-05,7862.7001953125,7896.7246
2022-09-06,7842.2001953125,7871.0615
2022-09-07,7855.89990234375,7853.5166
2022-09-08,7916.799804687501,7845.606
2022-09-09,8033.100097656251,7853.366
2022-09-12,8194.2998046875,7885.961
2022-09-13,8064.0,7951.8413
2022-09-14,8055.60009765625,8008.7974
2022-09-15,8085.5,8051.1665
2022-09-16,7984.7001953125,8082.3843
2022-09-19,7993.2001953125,8086.768
2022-09-20,7873.10009765625,8075.6523
2022-09-21,7872.200195312499,8038.8525
2022-09-22,7774.700195312501,7992.376
2022-09-23,7583.5,7932.735
2022-09-26,7508.500000000001,7847.1787
2022-09-27,7445.7001953125,7749.217
2022-09-28,7442.200195312499,7649.857
2022-09-29,7300.100097656251,7564.005
2022-09-30,7366.799804687499,7479.3906
2022-10-03,7462.0,7417.3687
2022-10-04,7696.60009765625,7390.3354
2022-10-05,7579.89990234375,7419.8545
2022-10-06,7511.10009765625,7463.5425
2022-10-07,7436.89990234375,7500.9185
2022-10-10,7413.5,7518.97
2022-10-11,7355.89990234375,7519.3496
2022-10-12,7261.10009765625,7500.793
2022-10-13,7348.7998046875,7460.478
2022-10-14,7382.5,7424.6357
2022-10-17,7557.10009765625,7400.5933
2022-10-18,7611.299804687501,7410.438
2022-10-19,7583.60009765625,7446.464
2022-10-20,7644.399902343749,7489.6724
2022-10-21,7545.60009765625,7539.5654
2022-10-24,7680.499999999999,7572.494
2022-10-25,7794.89990234375,7609.103
2022-10-26,7870.600097656249,7657.962
2022-10-27,7921.100097656249,7717.5557
2022-10-28,7916.5,7782.0967
2022-10-31,7956.5,7839.484
2022-11-01,7999.0,7889.799
2022-11-02,7968.60009765625,7934.2593
2022-11-03,7868.89990234375,7963.9297
2022-11-04,7942.7001953125,7965.8193
2022-11-07,7962.2998046875,7961.6465
2022-11-08,7998.89990234375,7956.8594
2022-11-09,8040.399902343751,7957.759
2022-11-10,8133.200195312501,7968.025
2022-11-11,8133.200195312501,7996.036
2022-11-14,8166.499999999999,8030.5527
2022-11-15,8188.39990234375,8069.089
2022-11-16,8101.399902343749,8107.587
2022-11-17,8040.7001953125,8127.4233
2022-11-18,8127.7998046875,8124.459
2022-11-21,8188.39990234375,8121.3115
2022-11-22,8325.0,8127.0576
2022-11-23,8331.2001953125,8157.5225
2022-11-24,8388.099609375,8198.962
2022-11-25,8416.599609375,8249.691
2022-11-28,8323.2001953125,8302.608
2022-11-29,8322.099609375,8334.549
2022-11-30,8363.2001953125,8349.202
2022-12-01,8407.900390625,8357.269
2022-12-02,8382.599609375,8366.637
2022-12-05,8370.099609375,8371.275
2022-12-06,8331.900390625,8370.672
2022-12-07,8290.5,8361.292
2022-12-08,8225.2001953125,8342.036
2022-12-09,8289.2001953125,8310.183
2022-12-12,8258.900390625,8285.778
2022-12-13,8327.7001953125,8264.721
