Date,Real,Predicted
2022-08-01,8230.7001953125,8187.169
2022-08-02,8122.500000000001,8209.286
2022-08-03,8161.2998046875,8210.248
2022-08-04,8214.400390625,8206.277
2022-08-05,8198.0,8208.902
2022-08-08,8294.400390625,8211.659
2022-08-09,8339.599609375,8230.988
2022-08-10,8367.2001953125,8263.88
2022-08-11,8420.400390625,8303.72
2022-08-12,8453.0,8350.112
2022-08-15,8429.2998046875,8397.798
2022-08-16,8527.2998046875,8433.456
2022-08-17,8540.0,8473.737
2022-08-18,8470.099609375,8511.077
2022-08-19,8408.7001953125,8527.177
2022-08-22,8300.900390625,8517.4
2022-08-23,8272.599609375,8475.336
2022-08-24,8224.7001953125,8418.356
2022-08-25,8263.0,8355.037
2022-08-26,8239.599609375,8306.954
2022-08-29,8005.0,8271.864
2022-08-30,8105.2001953125,8209.934
2022-08-31,7996.39990234375,8163.232
2022-09-01,7849.39990234375,8113.89
2022-09-02,7943.39990234375,8047.8345
2022-09-05,7867.799804687501,8000.4956
2022-09-06,7935.899902343749,7958.4136
2022-09-07,7880.200195312499,7938.064
2022-09-08,7933.299804687501,7923.806
2022-09-09,8063.7998046875,7924.36
2022-09-12,8212.599609375,7954.1914
2022-09-13,8235.7998046875,8019.9478
2022-09-14,8124.5,8099.184
2022-09-15,8125.39990234375,8154.215
2022-09-16,8039.2001953125,8186.2944
2022-09-19,8023.39990234375,8184.083
2022-09-20,8064.10009765625,8159.7925
2022-09-21,7896.7001953125,8133.612
2022-09-22,7897.10009765625,8081.951
2022-09-23,7770.7998046875,8025.9604
2022-09-26,7589.2001953125,7956.063
2022-09-27,7587.60009765625,7861.6772
2022-09-28,7448.399902343749,7770.629
2022-09-29,7416.899902343751,7674.7437
2022-09-30,7395.100097656251,7587.9414
2022-10-03,7472.89990234375,7516.8643
2022-10-04,7699.89990234375,7477.2285
2022-10-05,7678.39990234375,7494.634
2022-10-06,7638.7998046875,7538.4067
2022-10-07,7517.5,7585.528
2022-10-10,7441.39990234375,7609.1074
2022-10-11,7410.2998046875,7603.9463
2022-10-12,7359.700195312501,7578.0767
2022-10-13,7385.299804687501,7536.4395
2022-10-14,7503.39990234375,7495.9556
2022-10-17,7589.10009765625,7479.3794
2022-10-18,7692.2998046875,7491.112
2022-10-19,7642.600097656249,7532.662
2022-10-20,7660.7001953125,7577.5947
2022-10-21,7592.60009765625,7620.6753
2022-10-24,7739.60009765625,7645.2983
2022-10-25,7803.60009765625,7678.069
2022-10-26,7877.89990234375,7719.5664
2022-10-27,7944.299804687499,7771.188
2022-10-28,7916.500000000001,7830.9766
2022-10-31,7958.10009765625,7881.36
2022-11-01,8073.89990234375,7925.064
2022-11-02,8018.2001953125,7976.4775
2022-11-03,7897.5,8014.1475
2022-11-04,8006.000000000001,8017.965
2022-11-07,7990.000000000001,8020.3584
2022-11-08,8005.7998046875,8018.1436
2022-11-09,8061.600097656251,8016.649
2022-11-10,8176.0,8025.297
2022-11-11,8178.7001953125,8057.4824
2022-11-14,8210.7998046875,8098.0938
2022-11-15,8192.099609375,8142.7217
2022-11-16,8188.700195312499,8179.0464
2022-11-17,8123.200195312499,8204.113
2022-11-18,8127.7998046875,8207.177
2022-11-21,8198.5,8198.36
2022-11-22,8345.599609375,8196.43
2022-11-23,8344.0,8223.882
2022-11-24,8412.5,8262.641
2022-11-25,8425.5,8313.774
2022-11-28,8396.400390625,8365.345
2022-11-29,8354.5,8403.05
2022-11-30,8364.599609375,8418.791
2022-12-01,8469.0,8421.109
2022-12-02,8414.099609375,8433.936
2022-12-05,8395.7001953125,8439.881
2022-12-06,8355.900390625,8438.117
2022-12-07,8344.0,8425.316
2022-12-08,8308.599609375,8406.78
2022-12-09,8293.7001953125,8382.163
2022-12-12,8270.2001953125,8356.281
2022-12-13,8415.7001953125,8330.416
2022-12-14,8360.599609375,8335.318
2022-12-15,8332.400390625,8346.286
2022-12-16,8192.099609375,8354.574
2022-12-19,8180.2998046875,8335.31
2022-12-20,8216.900390625,8302.738
2022-12-21,8312.2001953125,8274.715
2022-12-22,8338.599609375,8270.54
2022-12-23,8313.7001953125,8284.738
2022-12-27,8332.5,8302.639
2022-12-28,8319.400390625,8323.132
2022-12-29,8321.900390625,8339.008
2022-12-30,8290.400390625,8349.869
2023-01-02,8384.900390625,8350.161
2023-01-03,8454.2998046875,8361.2
2023-01-04,8560.5,8388.025
2023-01-05,8618.900390625,8437.894
2023-01-06,8701.099609375,8502.315
2023-01-09,8721.599609375,8578.631
2023-01-10,8724.5,8651.476
2023-01-11,8762.900390625,8709.398
2023-01-12,8849.7001953125,8755.0205
2023-01-13,8918.400390625,8801.046
2023-01-16,8918.2001953125,8851.09
2023-01-17,8916.7998046875,8893.44
2023-01-18,8988.900390625,8923.061
2023-01-19,8894.400390625,8953.849
2023-01-20,8918.2001953125,8960.226
2023-01-23,8976.5,8957.077
2023-01-24,8978.099609375,8960.573
2023-01-25,8968.2998046875,8967.345
2023-01-26,9054.5,8973.221
2023-01-27,9082.7998046875,8995.116
2023-01-30,9066.099609375,9027.3125
2023-01-31,9069.900390625,9056.127
2023-02-01,9126.599609375,9078.729
2023-02-02,9281.400390625,9104.987
2023-02-03,9248.5,9159.218
2023-02-06,9198.599609375,9211.137
2023-02-07,9204.2998046875,9241.797
2023-02-08,9277.7001953125,9255.721
2023-02-09,9296.2998046875,9272.145
2023-02-10,9214.5,9289.785
2023-02-13,9217.2001953125,9287.523
2023-02-14,9311.599609375,9275.742
2023-02-15,9313.5,9280.447
2023-02-16,9362.7998046875,9293.29
2023-02-17,9363.099609375,9318.75
2023-02-20,9369.099609375,9346.233
2023-02-21,9286.099609375,9370.862
2023-02-22,9222.599609375,9371.629
2023-02-23,9253.900390625,9346.25
2023-02-24,9314.5,9318.344
2023-02-27,9351.7001953125,9307.044
2023-02-28,9442.7998046875,9314.843
2023-03-01,9453.7998046875,9350.934
2023-03-02,9336.2001953125,9397.7295
2023-03-03,9472.2001953125,9416.628
2023-03-06,9524.599609375,9445.504
2023-03-07,9528.2998046875,9483.851
2023-03-08,9480.900390625,9520.022
2023-03-09,9457.400390625,9537.2705
2023-03-10,9296.5,9535.341
2023-03-13,9273.599609375,9488.558
2023-03-14,9181.0,9422.679
2023-03-15,9169.7001953125,9340.485
2023-03-16,8984.599609375,9264.9375
2023-03-17,9027.400390625,9170.97
2023-03-20,8875.2998046875,9096.961
2023-03-21,9085.400390625,9018.36
2023-03-22,9100.2001953125,8996.765
2023-03-23,9027.7001953125,9012.846
2023-03-24,8933.0,9033.16
2023-03-27,8935.7001953125,9034.061
2023-03-28,9019.099609375,9025.051
2023-03-29,9075.2998046875,9028.344
2023-03-30,9226.400390625,9048.0625
2023-03-31,9254.5,9102.85
2023-04-03,9233.5,9171.286
2023-04-04,9257.5,9229.39
2023-04-05,9254.599609375,9274.5625
2023-04-06,9323.5,9301.656
2023-04-11,9378.400390625,9326.414
2023-04-12,9324.599609375,9354.974
2023-04-13,9320.2001953125,9367.759
2023-04-14,9375.400390625,9368.196
2023-04-17,9413.400390625,9372.87
