Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2022-08-03,8142.100097656251,8152.2925,-10.19238281249909,8291.630641049047,8012.954319888454
2022-08-04,8161.10009765625,8156.981,4.119140625,8296.319117611547,8017.642796450954
2022-08-05,8168.0,8164.888,3.11181640625,8304.226344174047,8025.550023013454
2022-08-08,8272.5,8174.3745,98.12548828125,8313.712672299047,8035.036351138454
2022-08-09,8311.900390625,8198.344,113.556640625,8337.681910580297,8059.005589419704
2022-08-10,8352.7998046875,8232.529,120.2705078125,8371.867457455297,8093.191136294704
2022-08-11,8380.0,8273.739,106.2607421875,8413.077418392797,8134.401097232204
2022-08-12,8400.400390625,8317.111,83.2890625,8456.449488705297,8177.773167544704
2022-08-15,8427.0,8358.505,68.4951171875,8497.843043392797,8219.166722232203
2022-08-16,8511.900390625,8396.627,115.2734375,8535.965113705297,8257.288792544703
2022-08-17,8434.7998046875,8439.709,-4.9091796875,8579.047144955297,8300.370823794703
2022-08-18,8430.2998046875,8467.432,-37.1318359375,8606.769801205297,8328.093480044703
2022-08-19,8338.099609375,8481.855,-143.755859375,8621.193629330297,8342.517308169703
2022-08-22,8284.7998046875,8472.454,-187.654296875,8611.792262142797,8333.115940982203
2022-08-23,8226.2998046875,8442.989,-216.689453125,8582.327418392797,8303.651097232203
2022-08-24,8199.400390625,8397.634,-198.2333984375,8536.971949642797,8258.295628482203
2022-08-25,8187.5,8345.949,-158.44921875,8485.287379330297,8206.611058169703
2022-08-26,8063.899902343749,8296.454,-232.5541992187509,8435.792262142797,8157.115940982204
2022-08-29,7989.60009765625,8237.584,-247.98388671875,8376.922144955297,8098.245823794704
2022-08-30,7979.7998046875,8172.128,-192.328125,8311.466090267797,8032.789769107204
2022-08-31,7886.10009765625,8111.4927,-225.392578125,8250.830836361547,7972.154515200954
2022-09-01,7806.000000000001,8049.287,-243.2871093749991,8188.625269955296,7909.948948794704
2022-09-02,7932.2001953125,7984.659,-52.458984375,8123.997340267796,7845.321019107204
2022-09-05,7862.7001953125,7945.8086,-83.1083984375,8085.146754330296,7806.470433169704
2022-09-06,7842.2001953125,7917.141,-74.94091796875,8056.479273861546,7777.802952700954
2022-09-07,7855.89990234375,7896.3174,-40.41748046875,8035.655543392796,7756.979222232204
2022-09-08,7916.799804687501,7885.1885,31.61132812500091,8024.526637142796,7745.850315982204
2022-09-09,8033.100097656251,7889.6963,143.4038085937509,8029.034449642796,7750.358128482204
2022-09-12,8194.2998046875,7918.5796,275.72021484375,8057.917750424046,7779.241429263454
2022-09-13,8064.0,7979.8867,84.11328125,8119.224879330296,7840.548558169704
2022-09-14,8055.60009765625,8033.556,22.0439453125,8172.894312924046,7894.217991763454
2022-09-15,8085.5,8075.1587,10.34130859375,8214.496851986547,7935.820530825954
2022-09-16,7984.7001953125,8108.009,-123.30859375,8247.346949642797,7968.670628482204
2022-09-19,7993.2001953125,8116.468,-123.267578125,8255.805934017797,7977.129612857204
2022-09-20,7873.10009765625,8110.8135,-237.71337890625,8250.151637142797,7971.475315982204
2022-09-21,7872.200195312499,8080.2705,-208.0703125000009,8219.608668392797,7940.932347232204
2022-09-22,7774.700195312501,8039.6475,-264.9472656249991,8178.985621517796,7900.309300357204
2022-09-23,7583.5,7984.873,-401.373046875,8124.211207455296,7845.534886294704
2022-09-26,7508.500000000001,7903.5864,-395.0864257812491,8042.924586361546,7764.248265200954
2022-09-27,7445.7001953125,7809.1465,-363.4462890625,7948.484644955296,7669.808323794704
2022-09-28,7442.200195312499,7712.055,-269.8549804687509,7851.393336361546,7572.717015200954
2022-09-29,7300.100097656251,7626.4653,-326.3652343749991,7765.803492611546,7487.127171450954
2022-09-30,7366.799804687499,7540.615,-173.8154296875009,7679.953394955296,7401.277073794704
2022-10-03,7462.0,7475.4224,-13.42236328125,7614.760523861546,7336.084202700954
2022-10-04,7696.60009765625,7442.5215,254.07861328125,7581.859644955296,7303.183323794704
2022-10-05,7579.89990234375,7462.35,117.5498046875,7601.688258236546,7323.011937075954
2022-10-06,7511.10009765625,7495.3623,15.73779296875,7634.700465267796,7356.024144107204
2022-10-07,7436.89990234375,7524.2036,-87.3037109375,7663.541773861546,7384.865452700954
2022-10-10,7413.5,7537.82,-124.31982421875,7677.157984799046,7398.481663638454
2022-10-11,7355.89990234375,7537.964,-182.06396484375,7677.302027767796,7398.625706607204
2022-10-12,7261.10009765625,7522.7124,-261.6123046875,7662.050562924046,7383.374241763454
2022-10-13,7348.7998046875,7488.3706,-139.57080078125,7627.708766049046,7349.032444888454
2022-10-14,7382.5,7458.5674,-76.0673828125,7597.905543392796,7319.229222232204
2022-10-17,7557.10009765625,7438.8706,118.2294921875,7578.208766049046,7299.532444888454
2022-10-18,7611.299804687501,7449.4814,161.8183593750009,7588.819605892796,7310.143284732204
2022-10-19,7583.60009765625,7482.916,100.68408203125,7622.254176205296,7343.577855044704
2022-10-20,7644.399902343749,7522.0776,122.32226562499909,7661.415797299046,7382.739476138454
2022-10-21,7545.60009765625,7567.6987,-22.0986328125,7707.036891049046,7428.360569888454
2022-10-24,7680.499999999999,7598.1626,82.33740234374909,7737.500758236546,7458.824437075954
2022-10-25,7794.89990234375,7633.5923,161.3076171875,7772.930445736546,7494.254124575954
2022-10-26,7870.600097656249,7681.6665,188.9335937499991,7821.004664486546,7542.328343325954
2022-10-27,7921.100097656249,7740.5723,180.5278320312491,7879.910426205296,7601.234105044704
2022-10-28,7916.5,7804.7285,111.771484375,7944.066676205296,7665.390355044704
2022-10-31,7956.5,7862.687,93.81298828125,8002.025172299046,7723.348851138454
2022-11-01,7999.0,7914.6084,84.3916015625,8053.946559017796,7775.270237857204
2022-11-02,7968.60009765625,7961.4126,7.1875,8100.750758236546,7822.074437075954
2022-11-03,7868.89990234375,7994.176,-125.27587890625,8133.513941830296,7854.837620669704
2022-11-04,7942.7001953125,8000.206,-57.505859375,8139.544215267796,7860.867894107204
2022-11-07,7962.2998046875,8000.1743,-37.87451171875,8139.512476986546,7860.836155825954
2022-11-08,7998.89990234375,7998.5776,0.322265625,8137.915797299046,7859.239476138454
2022-11-09,8040.399902343751,8001.1187,39.28125000000091,8140.456812924046,7861.780491763454
2022-11-10,8133.200195312501,8011.2876,121.91259765625091,8150.625758236546,7871.949437075954
2022-11-11,8133.200195312501,8037.3726,95.82763671875091,8176.710719174046,7898.034398013454
2022-11-14,8166.499999999999,8068.89,97.60986328124909,8208.228297299047,7929.551976138454
2022-11-15,8188.39990234375,8104.215,84.18505859375,8243.553004330297,7964.876683169704
2022-11-16,8101.399902343749,8140.009,-38.60888671875091,8279.346949642797,8000.670628482204
2022-11-17,8040.7001953125,8158.7197,-118.01953125,8298.057887142797,8019.381565982204
2022-11-18,8127.7998046875,8156.712,-28.912109375,8296.050074642797,8017.373753482204
2022-11-21,8188.39990234375,8155.5615,32.83837890625,8294.899684017797,8016.223362857204
2022-11-22,8325.0,8163.104,161.89599609375,8302.442164486547,8023.765843325954
2022-11-23,8331.2001953125,8193.96,137.240234375,8333.298121517797,8054.621800357204
2022-11-24,8388.099609375,8234.518,153.58203125,8373.855738705297,8095.179417544704
2022-11-25,8416.599609375,8283.639,132.9609375,8422.976832455297,8144.300511294704
2022-11-28,8323.2001953125,8334.946,-11.74609375,8474.284449642797,8195.608128482203
2022-11-29,8322.099609375,8366.542,-44.4423828125,8505.880152767797,8227.203831607203
2022-11-30,8363.2001953125,8382.467,-19.2666015625,8521.804957455297,8243.128636294703
2022-12-01,8407.900390625,8392.804,15.0966796875,8532.141871517797,8253.465550357203
2022-12-02,8382.599609375,8404.536,-21.9365234375,8543.874293392797,8265.197972232203
2022-12-05,8370.099609375,8411.271,-41.171875,8550.609644955297,8271.933323794703
2022-12-06,8331.900390625,8412.397,-80.4970703125,8551.735621517797,8273.059300357203
2022-12-07,8290.5,8404.475,-113.974609375,8543.812769955297,8265.136448794703
2022-12-08,8225.2001953125,8386.53,-161.330078125,8525.868434017797,8247.192112857203
2022-12-09,8289.2001953125,8356.001,-66.80078125,8495.339137142797,8216.662815982203
2022-12-12,8258.900390625,8332.367,-73.466796875,8471.705348080297,8193.029026919703
2022-12-13,8327.7001953125,8311.291,16.4091796875,8450.629176205297,8171.952855044704
2022-12-14,8360.599609375,8305.108,55.4912109375,8444.446559017797,8165.770237857204
2022-12-15,8218.7998046875,8313.041,-94.2412109375,8452.379176205297,8173.702855044704
2022-12-16,8112.5,8307.489,-194.9892578125,8446.827418392797,8168.151097232204
2022-12-19,8136.799804687499,8280.649,-143.8496093750009,8419.987574642797,8141.311253482204
2022-12-20,8185.2001953125,8249.577,-64.376953125,8388.915309017797,8110.238987857204
2022-12-21,8302.2998046875,8227.253,75.046875,8366.591090267797,8087.914769107204
2022-12-22,8272.099609375,8229.774,42.3251953125,8369.112574642797,8090.436253482204
2022-12-23,8269.099609375,8241.557,27.54296875,8380.894801205297,8102.218480044704
2022-12-27,8270.099609375,8257.17,12.9296875,8396.508082455297,8117.831761294704
2022-12-28,8258.5,8273.188,-14.6884765625,8412.526637142797,8133.850315982204
2022-12-29,8318.2998046875,8285.596,32.7041015625,8424.933863705297,8146.257542544704
2022-12-30,8229.099609375,8302.913,-73.8134765625,8442.251246517797,8163.574925357204
2023-01-02,8369.7001953125,8307.277,62.4228515625,8446.615504330297,8167.939183169704
2023-01-03,8397.400390625,8324.434,72.966796875,8463.771754330297,8185.095433169704
2023-01-04,8559.7998046875,8349.696,210.103515625,8489.034449642797,8210.358128482203
2023-01-05,8607.599609375,8399.87,207.7294921875,8539.208277767797,8260.531956607203
2023-01-06,8701.099609375,8463.7705,237.3291015625,8603.108668392797,8324.432347232203
2023-01-09,8694.900390625,8540.55,154.3505859375,8679.887965267797,8401.211644107203
2023-01-10,8712.7001953125,8612.467,100.2333984375,8751.804957455297,8473.128636294703
2023-01-11,8726.2998046875,8673.7705,52.529296875,8813.108668392797,8534.432347232203
2023-01-12,8828.099609375,8721.528,106.5712890625,8860.866480892797,8582.190159732203
2023-01-13,8881.7001953125,8769.503,112.197265625,8908.841090267797,8630.164769107203
2023-01-16,8871.099609375,8817.71,53.3896484375,8957.048121517797,8678.371800357203
2023-01-17,8890.400390625,8856.497,33.9033203125,8995.835230892797,8717.158909732203
2023-01-18,8933.2998046875,8886.727,46.5732421875,9026.064723080297,8747.388401919703
2023-01-19,8793.099609375,8913.659,-120.5595703125,9052.997340267797,8774.321019107203
2023-01-20,8918.2001953125,8911.82,6.3798828125,9051.158473080297,8772.482151919703
2023-01-23,8944.099609375,8914.057,30.04296875,9053.394801205297,8774.718480044703
2023-01-24,8967.099609375,8921.194,45.9052734375,9060.532496517797,8781.856175357203
2023-01-25,8957.5,8933.492,24.0078125,9072.830348080297,8794.154026919703
2023-01-26,9035.599609375,8945.322,90.27734375,9084.660426205297,8805.984105044703
2023-01-27,9060.2001953125,8967.726,92.474609375,9107.063746517797,8828.387425357203
2023-01-30,9049.2998046875,8996.396,52.9033203125,9135.734644955297,8857.058323794703
2023-01-31,9034.0,9022.688,11.3115234375,9162.026637142797,8883.350315982203
2023-02-01,9098.099609375,9041.459,56.640625,9180.797144955297,8902.120823794703
2023-02-02,9229.7001953125,9063.545,166.1552734375,9202.883082455297,8924.206761294703
2023-02-03,9225.599609375,9104.991,120.6083984375,9244.329371517797,8965.653050357203
2023-02-06,9159.2001953125,9149.871,9.3291015625,9289.209254330297,9010.532933169703
2023-02-07,9172.400390625,9179.318,-6.91796875,9318.656519955297,9039.980198794703
2023-02-08,9227.2998046875,9197.976,29.32421875,9337.313746517797,9058.637425357203
2023-02-09,9243.5,9216.216,27.2841796875,9355.553980892797,9076.877659732203
2023-02-10,9117.400390625,9233.466,-116.0654296875,9372.803980892797,9094.127659732203
2023-02-13,9210.2998046875,9226.624,-16.32421875,9365.962184017797,9087.285862857203
2023-02-14,9263.2001953125,9223.028,40.171875,9362.366480892797,9083.690159732203
2023-02-15,9294.7998046875,9229.624,65.17578125,9368.962184017797,9090.285862857203
2023-02-16,9327.2998046875,9245.839,81.4609375,9385.177027767797,9106.500706607203
2023-02-17,9333.0,9270.326,62.673828125,9409.664332455297,9130.988011294703
2023-02-20,9281.2998046875,9296.654,-15.3544921875,9435.992457455297,9157.316136294703
2023-02-21,9252.099609375,9311.529,-59.4296875,9450.867457455297,9172.191136294703
2023-02-22,9172.7001953125,9313.133,-140.4326171875,9452.470973080297,9173.794651919703
2023-02-23,9231.599609375,9293.95,-62.3505859375,9433.288355892797,9154.612034732203
2023-02-24,9201.5,9276.061,-74.560546875,9415.398707455297,9136.722386294703
2023-02-27,9314.2998046875,9256.207,58.0927734375,9395.545191830297,9116.868870669703
2023-02-28,9394.599609375,9257.115,137.484375,9396.453394955297,9117.777073794703
2023-03-01,9322.900390625,9282.292,40.6083984375,9421.630152767797,9142.953831607203
2023-03-02,9327.2998046875,9305.443,21.8564453125,9444.781519955297,9166.105198794703
2023-03-03,9464.2001953125,9325.457,138.7431640625,9464.795191830297,9186.118870669703
2023-03-06,9511.0,9363.318,147.681640625,9502.656519955297,9223.980198794703
2023-03-07,9411.099609375,9412.398,-1.298828125,9551.736598080297,9273.060276919703
2023-03-08,9466.099609375,9443.386,22.7138671875,9582.723902767797,9304.047581607203
2023-03-09,9423.2001953125,9469.026,-45.826171875,9608.364527767797,9329.688206607203
2023-03-10,9285.0,9479.664,-194.6640625,9619.002223080297,9340.325901919703
2023-03-13,8958.900390625,9456.895,-497.994140625,9596.232691830297,9317.556370669703
2023-03-14,9159.0,9365.205,-206.205078125,9504.543238705297,9225.866917544703
2023-03-15,8759.099609375,9284.277,-525.177734375,9423.615504330297,9144.939183169703
2023-03-16,8890.2001953125,9154.997,-264.796875,9294.335230892797,9015.658909732203
2023-03-17,8719.2998046875,9043.393,-324.0927734375,9182.730738705297,8904.054417544703
2023-03-20,8833.099609375,8931.036,-97.9365234375,9070.374293392797,8791.697972232203
2023-03-21,9049.400390625,8855.352,194.048828125,8994.689723080297,8716.013401919703
2023-03-22,9009.2998046875,8845.551,163.7490234375,8984.888941830297,8706.212620669703
2023-03-23,8970.0,8867.98,102.01953125,9007.318629330297,8728.642308169703
