Date,Real,Predicted
2022-08-01,8230.7001953125,8194.058
2022-08-02,8122.500000000001,8215.095
2022-08-03,8161.2998046875,8222.254
2022-08-04,8214.400390625,8224.753
2022-08-05,8198.0,8230.049
2022-08-08,8294.400390625,8234.427
2022-08-09,8339.599609375,8248.998
2022-08-10,8367.2001953125,8273.142
2022-08-11,8420.400390625,8303.481
2022-08-12,8453.0,8340.193
2022-08-15,8429.2998046875,8380.126
2022-08-16,8527.2998046875,8414.38
2022-08-17,8540.0,8452.644
2022-08-18,8470.099609375,8489.975
2022-08-19,8408.7001953125,8513.961
2022-08-22,8300.900390625,8519.789
2022-08-23,8272.599609375,8501.174
2022-08-24,8224.7001953125,8466.874
2022-08-25,8263.0,8421.624
2022-08-26,8239.599609375,8379.877
2022-08-29,8005.0,8342.53
2022-08-30,8105.2001953125,8285.254
2022-08-31,7996.39990234375,8235.032
2022-09-01,7849.39990234375,8182.182
2022-09-02,7943.39990234375,8117.5737
2022-09-05,7867.799804687501,8064.5625
2022-09-06,7935.899902343749,8016.0273
2022-09-07,7880.200195312499,7983.94
2022-09-08,7933.299804687501,7959.2456
2022-09-09,8063.7998046875,7948.1357
2022-09-12,8212.599609375,7961.283
2022-09-13,8235.7998046875,8004.525
2022-09-14,8124.5,8063.7617
2022-09-15,8125.39990234375,8113.1074
2022-09-16,8039.2001953125,8150.674
2022-09-19,8023.39990234375,8166.335
2022-09-20,8064.10009765625,8164.9175
2022-09-21,7896.7001953125,8157.8145
2022-09-22,7897.10009765625,8128.776
2022-09-23,7770.7998046875,8090.2773
2022-09-26,7589.2001953125,8036.138
2022-09-27,7587.60009765625,7958.688
2022-09-28,7448.399902343749,7876.403
2022-09-29,7416.899902343751,7785.32
2022-09-30,7395.100097656251,7696.407
2022-10-03,7472.89990234375,7616.815
2022-10-04,7699.89990234375,7560.6533
2022-10-05,7678.39990234375,7549.9688
2022-10-06,7638.7998046875,7566.059
2022-10-07,7517.5,7592.643
2022-10-10,7441.39990234375,7609.2017
2022-10-11,7410.2998046875,7609.169
2022-10-12,7359.700195312501,7595.3237
2022-10-13,7385.299804687501,7568.944
