Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2022-08-03,8142.100097656251,8147.8413,-5.7412109374990905,8282.800663831464,8012.881953356037
2022-08-04,8161.10009765625,8149.421,11.67919921875,8284.380253675214,8014.461543199787
2022-08-05,8168.0,8155.589,12.4111328125,8290.548222425214,8020.629511949787
2022-08-08,8272.5,8164.923,107.5771484375,8299.882206800214,8029.963496324787
2022-08-09,8311.900390625,8189.8774,122.02294921875,8324.836796643964,8054.918086168537
2022-08-10,8352.7998046875,8226.724,126.076171875,8361.682988050214,8091.764277574787
2022-08-11,8380.0,8271.519,108.4814453125,8406.477909925214,8136.559199449787
2022-08-12,8400.400390625,8318.281,82.119140625,8453.240605237714,8183.321894762287
2022-08-15,8427.0,8361.74,65.259765625,8496.699589612714,8226.780879137286
2022-08-16,8511.900390625,8399.896,112.00390625,8534.855839612714,8264.937129137286
2022-08-17,8434.7998046875,8441.018,-6.2177734375,8575.976933362714,8306.058222887286
2022-08-18,8430.2998046875,8465.999,-35.69921875,8600.958378675214,8331.039668199786
2022-08-19,8338.099609375,8476.164,-138.064453125,8611.123417737714,8341.204707262286
2022-08-22,8284.7998046875,8461.568,-176.7685546875,8596.527714612714,8326.609004137286
2022-08-23,8226.2998046875,8426.112,-199.8125,8561.071659925214,8291.152949449786
2022-08-24,8199.400390625,8375.079,-175.6787109375,8510.038456800214,8240.119746324786
2022-08-25,8187.5,8319.239,-131.7392578125,8454.198613050214,8184.279902574787
2022-08-26,8063.899902343749,8268.361,-204.4614257812509,8403.320683362714,8133.401972887287
2022-08-29,7989.60009765625,8211.753,-222.15283203125,8346.712284925214,8076.793574449787
2022-08-30,7979.7998046875,8150.64,-170.84033203125,8285.599491956464,8015.680781481037
2022-08-31,7886.10009765625,8095.25,-209.14990234375,8230.209355237714,7960.290644762287
2022-09-01,7806.000000000001,8039.315,-233.3149414062491,8174.274296643963,7904.355586168537
2022-09-02,7932.2001953125,7980.929,-48.72900390625,8115.888554456463,7845.969843981037
2022-09-05,7862.7001953125,7947.3027,-84.6025390625,8082.262089612713,7812.343379137287
2022-09-06,7842.2001953125,7924.9985,-82.79833984375,8059.957890393963,7790.039179918537
2022-09-07,7855.89990234375,7910.563,-54.6630859375,8045.522343518963,7775.603633043537
2022-09-08,7916.799804687501,7904.7734,12.02636718750091,8039.732792737713,7769.814082262287
2022-09-09,8033.100097656251,7913.1797,119.92041015625091,8048.139042737713,7778.220332262287
2022-09-12,8194.2998046875,7944.9185,249.38134765625,8079.877812268963,7809.959101793537
2022-09-13,8064.0,8008.919,55.0810546875,8143.878300550213,7873.959590074787
2022-09-14,8055.60009765625,8065.586,-9.98583984375,8200.545292737714,7930.626582262287
2022-09-15,8085.5,8106.8315,-21.33154296875,8241.790898206464,7971.872187731037
2022-09-16,7984.7001953125,8134.746,-150.0458984375,8269.705448987714,7999.786738512287
2022-09-19,7993.2001953125,8134.7188,-141.5185546875,8269.678105237714,7999.759394762287
2022-09-20,7873.10009765625,8117.668,-244.56787109375,8252.627323987714,7982.708613512287
2022-09-21,7872.200195312499,8075.418,-203.2177734375009,8210.377323987714,7940.458613512287
2022-09-22,7774.700195312501,8023.8916,-249.1914062499991,8158.850956800213,7888.932246324787
2022-09-23,7583.5,7961.296,-377.7958984375,8096.255253675213,7826.336543199787
2022-09-26,7508.500000000001,7875.8496,-367.3496093749991,8010.808964612713,7740.890254137287
2022-09-27,7445.7001953125,7779.473,-333.77294921875,7914.432499768963,7644.513789293537
2022-09-28,7442.200195312499,7682.7783,-240.5781250000009,7817.737675550213,7547.818965074787
2022-09-29,7300.100097656251,7600.227,-300.1269531249991,7735.186406018963,7465.267695543537
2022-09-30,7366.799804687499,7520.8364,-154.0366210937509,7655.795781018963,7385.877070543537
2022-10-03,7462.0,7463.5366,-1.53662109375,7598.495976331463,7328.577265856037
2022-10-04,7696.60009765625,7440.403,256.197265625,7575.362187268963,7305.443476793537
2022-10-05,7579.89990234375,7472.3667,107.533203125,7607.326054456463,7337.407343981037
2022-10-06,7511.10009765625,7520.685,-9.5849609375,7655.644413831463,7385.725703356037
2022-10-07,7436.89990234375,7562.9727,-126.07275390625,7697.932011487713,7428.013301012287
2022-10-10,7413.5,7583.966,-170.4658203125,7718.925175550213,7449.006465074787
2022-10-11,7355.89990234375,7583.613,-227.712890625,7718.572148206463,7448.653437731037
2022-10-12,7261.10009765625,7561.1763,-300.076171875,7696.135624768963,7426.216914293537
2022-10-13,7348.7998046875,7515.263,-166.46337890625,7650.222538831463,7380.303828356037
2022-10-14,7382.5,7471.991,-89.4912109375,7606.950566175213,7337.031855699787
2022-10-17,7557.10009765625,7441.069,116.03125,7576.028202893963,7306.109492418537
2022-10-18,7611.299804687501,7445.0244,166.2753906250009,7579.983769300213,7310.065058824787
2022-10-19,7583.60009765625,7478.3276,105.2724609375,7613.286991956463,7343.368281481037
2022-10-20,7644.399902343749,7522.4697,121.93017578124909,7657.429081800213,7387.510371324787
2022-10-21,7545.60009765625,7574.611,-29.0107421875,7709.570195081463,7439.651484606037
2022-10-24,7680.499999999999,7610.702,69.79785156249909,7745.661503675213,7475.742793199787
2022-10-25,7794.89990234375,7647.9873,146.91259765625,7782.946659925213,7513.027949449787
2022-10-26,7870.600097656249,7695.318,175.2822265624991,7830.277226331463,7560.358515856037
2022-10-27,7921.100097656249,7752.5137,168.5864257812491,7887.473027112713,7617.554316637287
2022-10-28,7916.5,7814.6914,101.80859375,7949.650761487713,7679.732051012287
2022-10-31,7956.5,7870.224,86.27587890625,8005.183476331463,7735.264765856037
2022-11-01,7999.0,7918.4263,80.57373046875,8053.385624768963,7783.466914293537
2022-11-02,7968.60009765625,7960.3403,8.259765625,8095.299687268963,7825.380976793537
2022-11-03,7868.89990234375,7987.7036,-118.8037109375,8122.662968518963,7852.744258043537
